,Ocean,Measurement,Latitude,Longitude,Date,geometry
11686,Atlantic Ocean,0.003084,40.49,-69.52,"Tue, 09 Aug 2005 00:00:00 GMT",POINT (-69.52 40.4900000000001)
11687,Atlantic Ocean,0.0,40.62,-71.0,"Sat, 16 Oct 1993 00:00:00 GMT",POINT (-70.9999999999999 40.6200000000001)
11688,Atlantic Ocean,0.23974,39.63,-68.85,"Wed, 10 Aug 1994 00:00:00 GMT",POINT (-68.85 39.6300000000001)
11689,Atlantic Ocean,0.036929,38.42905,-9.14605,"Wed, 03 Oct 2018 00:00:00 GMT",POINT (-9.14604999999995 38.4290500000001)
11690,Atlantic Ocean,0.048393,38.42905,-9.14605,"Sat, 03 Nov 2018 00:00:00 GMT",POINT (-9.14604999999995 38.4290500000001)
11692,Atlantic Ocean,0.01944,34.2,-64.03,"Wed, 19 Oct 1994 00:00:00 GMT",POINT (-64.03 34.2)
11694,Atlantic Ocean,0.0,39.4,-70.6,"Tue, 10 Aug 1993 00:00:00 GMT",POINT (-70.6 39.4)
11697,Pacific Ocean,1.17056,35.9262,-139.7735,"Sun, 27 Sep 2009 00:00:00 GMT",POINT (-139.7735 35.9262000000001)
11698,Pacific Ocean,2.611356,40.68,-128.9,"Fri, 31 Mar 2006 00:00:00 GMT",POINT (-128.9 40.6800000000001)
11703,Atlantic Ocean,0.176073,31.2001,-62.0368,"Fri, 29 Jan 2010 00:00:00 GMT",POINT (-62.0368 31.2001000000001)
11704,Atlantic Ocean,0.026396,30.43,-67.68,"Mon, 04 May 1992 00:00:00 GMT",POINT (-67.6799999999999 30.4300000000001)
11705,Atlantic Ocean,0.02376,28.9,-69.57,"Sat, 02 May 1992 00:00:00 GMT",POINT (-69.5699999999999 28.9)
11708,Pacific Ocean,0.618428,32.84,-147.81,"Sat, 13 Oct 2012 00:00:00 GMT",POINT (-147.81 32.84)
11709,Atlantic Ocean,0.00216,23.98,-81.59,"Thu, 28 Jan 1993 00:00:00 GMT",POINT (-81.59 23.9800000000001)
11710,Atlantic Ocean,0.01512,25.67,-77.37,"Sat, 25 Apr 1992 00:00:00 GMT",POINT (-77.3699999999999 25.6700000000001)
11711,Atlantic Ocean,0.0018,25.28,-75.92,"Sat, 11 Apr 1992 00:00:00 GMT",POINT (-75.92 25.28)
11712,Atlantic Ocean,0.847522,29.2797,-53.6117,"Tue, 02 Feb 2010 00:00:00 GMT",POINT (-53.6117 29.2797)
11713,Atlantic Ocean,0.004628,27.98,-68.3,"Thu, 19 Apr 2001 00:00:00 GMT",POINT (-68.3 27.9800000000001)
11714,Atlantic Ocean,0.040496,29.63,-65.48,"Mon, 16 Apr 2001 00:00:00 GMT",POINT (-65.48 29.6300000000001)
11719,Atlantic Ocean,0.0,23.93,-83.57,"Wed, 27 Mar 1996 00:00:00 GMT",POINT (-83.5699999999999 23.9300000000001)
11720,Atlantic Ocean,0.00216,24.42,-83.35,"Mon, 25 Jan 1993 00:00:00 GMT",POINT (-83.35 24.4200000000001)
11728,Atlantic Ocean,0.0,27.12,-83.27,"Sat, 23 Mar 1996 00:00:00 GMT",POINT (-83.27 27.1200000000001)
11736,Pacific Ocean,0.0,23.52,-141.63,"Fri, 25 Feb 2005 00:00:00 GMT",POINT (-141.63 23.52)
11737,Pacific Ocean,0.326132,25.94,-146.58,"Wed, 22 Aug 2007 00:00:00 GMT",POINT (-146.58 25.9400000000001)
11738,Pacific Ocean,0.0,26.14,-143.12,"Sat, 19 Feb 2005 00:00:00 GMT",POINT (-143.12 26.14)
11739,Atlantic Ocean,0.003812,16.47,-84.78,"Fri, 18 Apr 2003 00:00:00 GMT",POINT (-84.78 16.47)
11741,Atlantic Ocean,0.0,16.17,-68.88,"Mon, 19 Dec 1994 00:00:00 GMT",POINT (-68.8799999999999 16.1700000000001)
11742,Atlantic Ocean,0.0,19.39,-74.05,"Sat, 11 Mar 2000 00:00:00 GMT",POINT (-74.05 19.39)
11745,Pacific Ocean,0.0,-5.3,-147.81,"Sat, 08 Dec 2012 00:00:00 GMT",POINT (-147.81 -5.29999999999995)
11746,Pacific Ocean,0.0,-5.63,-141.71,"Mon, 14 Apr 2003 00:00:00 GMT",POINT (-141.71 -5.62999999999994)
11747,Pacific Ocean,0.0,5.79,-147.72,"Fri, 21 Oct 2005 00:00:00 GMT",POINT (-147.72 5.79000000000002)
11748,Atlantic Ocean,0.006168,20.02,-80.17,"Mon, 18 Mar 1991 00:00:00 GMT",POINT (-80.17 20.02)
11749,Atlantic Ocean,0.00432,17.58,-77.97,"Wed, 13 Mar 1991 00:00:00 GMT",POINT (-77.97 17.58)
11750,Atlantic Ocean,0.035096,18.67,-64.98,"Tue, 11 May 1999 00:00:00 GMT",POINT (-64.98 18.6700000000001)
11752,Atlantic Ocean,0.021638,58.7,-2.535667,"Sat, 24 May 2014 00:00:00 GMT",POINT (-2.53566699999993 58.7)
11753,Atlantic Ocean,0.0,57.934833,-5.637667,"Thu, 16 Jan 2014 00:00:00 GMT",POINT (-5.63766699999996 57.9348330000001)
11754,Atlantic Ocean,0.004508,57.707333,-3.754,"Mon, 26 May 2014 00:00:00 GMT",POINT (-3.75399999999996 57.7073330000001)
11756,Pacific Ocean,0.0,6.84,-149.44,"Sun, 22 Jun 2008 00:00:00 GMT",POINT (-149.44 6.84000000000003)
11757,Atlantic Ocean,0.400568,42.3235,8.5842,"Sat, 07 Aug 2010 00:00:00 GMT",POINT (8.58420000000007 42.3235000000001)
11759,Atlantic Ocean,0.029108,42.54,-69.68,"Tue, 31 Jul 2007 00:00:00 GMT",POINT (-69.6799999999999 42.5400000000001)
11760,Atlantic Ocean,0.0,42.41,-70.42,"Mon, 15 Jul 2002 00:00:00 GMT",POINT (-70.42 42.41)
11763,Atlantic Ocean,0.00432,41.25,-71.25,"Fri, 15 Oct 1993 00:00:00 GMT",POINT (-71.2499999999999 41.2500000000001)
11764,Atlantic Ocean,0.0,40.77,-70.82,"Sat, 27 Jul 2002 00:00:00 GMT",POINT (-70.8199999999999 40.77)
11765,Atlantic Ocean,0.002228,39.57,-66.27,"Mon, 14 Oct 1991 00:00:00 GMT",POINT (-66.27 39.5700000000001)
11766,Atlantic Ocean,0.01296,37.67,-67.93,"Tue, 24 Oct 1995 00:00:00 GMT",POINT (-67.9299999999999 37.6700000000001)
11773,Atlantic Ocean,0.00216,31.33,-74.8,"Mon, 04 Apr 2005 00:00:00 GMT",POINT (-74.8 31.33)
11774,Atlantic Ocean,0.120952,33.76,-62.64,"Mon, 22 Oct 2001 00:00:00 GMT",POINT (-62.64 33.76)
11775,Atlantic Ocean,0.01728,29.74,-58.54,"Mon, 28 Oct 2002 00:00:00 GMT",POINT (-58.54 29.7400000000001)
11776,Atlantic Ocean,0.038876,25.93,-58.0,"Wed, 28 Oct 1992 00:00:00 GMT",POINT (-57.9999999999999 25.9300000000001)
11777,Atlantic Ocean,0.0144,22.03,-60.0,"Sat, 02 Nov 1996 00:00:00 GMT",POINT (-59.9999999999999 22.03)
11778,Atlantic Ocean,0.036716,23.47,-58.37,"Thu, 29 Oct 1992 00:00:00 GMT",POINT (-58.3699999999999 23.47)
11779,Atlantic Ocean,0.0,20.58,-70.17,"Mon, 28 Dec 1992 00:00:00 GMT",POINT (-70.17 20.58)
11786,Atlantic Ocean,0.0,24.78,-79.72,"Sat, 12 Feb 2005 00:00:00 GMT",POINT (-79.72 24.78)
11799,Atlantic Ocean,0.047516,27.38,-79.55,"Wed, 30 Mar 2005 00:00:00 GMT",POINT (-79.55 27.3800000000001)
11807,Pacific Ocean,0.0,23.52,-141.63,"Thu, 14 Jul 2005 00:00:00 GMT",POINT (-141.63 23.52)
11808,Pacific Ocean,0.326132,25.94,-146.58,"Mon, 12 May 2008 00:00:00 GMT",POINT (-146.58 25.9400000000001)
11809,Pacific Ocean,0.0,26.14,-143.12,"Tue, 12 Jul 2005 00:00:00 GMT",POINT (-143.12 26.14)
11811,Atlantic Ocean,0.0,17.77,-63.78,"Fri, 03 Dec 1993 00:00:00 GMT",POINT (-63.78 17.77)
11812,Atlantic Ocean,0.0,14.95,-60.43,"Thu, 09 Nov 1995 00:00:00 GMT",POINT (-60.4299999999999 14.95)
11813,Atlantic Ocean,0.0,12.33,-61.82,"Thu, 11 Nov 1993 00:00:00 GMT",POINT (-61.8199999999999 12.33)
11814,Atlantic Ocean,0.01512,11.92,-61.44,"Thu, 05 Nov 1998 00:00:00 GMT",POINT (-61.4399999999999 11.9200000000001)
11815,Atlantic Ocean,0.0,11.78,-60.42,"Tue, 14 Nov 1995 00:00:00 GMT",POINT (-60.42 11.78)
11819,Atlantic Ocean,0.00216,18.99,-76.67,"Mon, 15 Apr 2002 00:00:00 GMT",POINT (-76.67 18.9900000000001)
11820,Atlantic Ocean,0.0,17.5,-79.28,"Sat, 07 Mar 1992 00:00:00 GMT",POINT (-79.28 17.5000000000001)
11821,Atlantic Ocean,0.0,18.73,-75.58,"Tue, 06 Mar 2001 00:00:00 GMT",POINT (-75.58 18.7300000000001)
11822,Atlantic Ocean,0.00432,16.67,-81.35,"Sun, 01 Mar 1998 00:00:00 GMT",POINT (-81.35 16.6700000000001)
11826,Atlantic Ocean,0.072475,57.780333,-2.465167,"Thu, 13 Jan 2022 00:00:00 GMT",POINT (-2.46516699999995 57.780333)
11827,Atlantic Ocean,0.0,57.8945,-3.746333,"Sun, 14 Jan 2018 00:00:00 GMT",POINT (-3.74633299999994 57.8945000000001)
11829,Pacific Ocean,0.0,6.84,-149.44,"Tue, 18 Dec 2007 00:00:00 GMT",POINT (-149.44 6.84000000000003)
11830,Atlantic Ocean,0.018116,31.94,-57.7,"Sun, 23 Oct 2005 00:00:00 GMT",POINT (-57.6999999999999 31.9400000000001)
11833,Atlantic Ocean,1.141079,37.648,12.145,"Sat, 08 Jun 2013 00:00:00 GMT",POINT (12.145 37.648)
11834,Pacific Ocean,0.0,53.26,-134.15,"Sat, 06 Jul 2002 00:00:00 GMT",POINT (-134.15 53.26)
11836,Atlantic Ocean,0.095032,35.47,-63.87,"Thu, 14 May 1992 00:00:00 GMT",POINT (-63.8699999999999 35.47)
11837,Atlantic Ocean,0.00432,40.12,-71.92,"Thu, 04 Sep 2008 00:00:00 GMT",POINT (-71.92 40.1200000000001)
11838,Atlantic Ocean,0.01512,40.02,-70.38,"Mon, 17 Jul 1989 00:00:00 GMT",POINT (-70.3799999999999 40.02)
11839,Atlantic Ocean,0.01512,39.84,-71.11,"Mon, 30 Jun 2003 00:00:00 GMT",POINT (-71.11 39.84)
11840,Atlantic Ocean,0.01944,34.3,-61.27,"Tue, 26 Oct 1999 00:00:00 GMT",POINT (-61.27 34.3000000000001)
11841,Atlantic Ocean,0.039884,31.8,-60.25,"Wed, 29 Oct 1997 00:00:00 GMT",POINT (-60.2499999999999 31.8000000000001)
11845,Atlantic Ocean,0.084232,31.7,-71.32,"Fri, 17 May 1996 00:00:00 GMT",POINT (-71.3199999999999 31.7)
11846,Atlantic Ocean,0.037836,32.77,-64.58,"Thu, 25 May 1995 00:00:00 GMT",POINT (-64.58 32.77)
11847,Atlantic Ocean,0.036716,34.36,-66.05,"Sat, 25 May 1996 00:00:00 GMT",POINT (-66.05 34.3600000000001)
11848,Atlantic Ocean,0.0,22.47,-72.57,"Sun, 02 Mar 2008 00:00:00 GMT",POINT (-72.5699999999999 22.47)
11854,Atlantic Ocean,0.01944,25.38,-77.55,"Thu, 01 Apr 1993 00:00:00 GMT",POINT (-77.55 25.3800000000001)
11855,Atlantic Ocean,0.028076,25.58,-74.8,"Wed, 25 Apr 1990 00:00:00 GMT",POINT (-74.8 25.58)
11856,Atlantic Ocean,0.0048,26.9,-57.56,"Tue, 26 Oct 2004 00:00:00 GMT",POINT (-57.5599999999999 26.9)
11857,Atlantic Ocean,0.056156,22.53,-59.98,"Fri, 30 Oct 1998 00:00:00 GMT",POINT (-59.98 22.53)
11858,Atlantic Ocean,0.0,21.32,-72.38,"Sun, 29 Dec 1991 00:00:00 GMT",POINT (-72.3799999999999 21.3200000000001)
11859,Atlantic Ocean,0.0,20.73,-72.41,"Tue, 06 Mar 2007 00:00:00 GMT",POINT (-72.41 20.7300000000001)
11863,Atlantic Ocean,0.00432,25.52,-82.94,"Wed, 29 Jan 2003 00:00:00 GMT",POINT (-82.9399999999999 25.52)
11864,Atlantic Ocean,0.0,24.5,-80.43,"Fri, 09 May 1997 00:00:00 GMT",POINT (-80.4299999999999 24.5000000000001)
11865,Atlantic Ocean,0.0,25.44,-79.68,"Fri, 30 Mar 2001 00:00:00 GMT",POINT (-79.6799999999999 25.4400000000001)
11878,Pacific Ocean,0.0,23.35,-144.31,"Sun, 28 Dec 2008 00:00:00 GMT",POINT (-144.31 23.35)
11879,Pacific Ocean,0.326132,25.94,-146.58,"Tue, 30 May 2006 00:00:00 GMT",POINT (-146.58 25.9400000000001)
11880,Pacific Ocean,0.0,26.14,-143.12,"Fri, 09 Dec 2005 00:00:00 GMT",POINT (-143.12 26.14)
11881,Pacific Ocean,0.0,28.41,-140.21,"Sat, 14 May 2011 00:00:00 GMT",POINT (-140.21 28.41)
11882,Pacific Ocean,0.0,28.72,-140.03,"Mon, 10 Oct 2011 00:00:00 GMT",POINT (-140.03 28.72)
11884,Atlantic Ocean,0.036004,14.85,-62.38,"Wed, 18 Nov 1992 00:00:00 GMT",POINT (-62.3799999999999 14.85)
11885,Atlantic Ocean,0.007196,14.64,-61.47,"Sun, 05 Dec 1999 00:00:00 GMT",POINT (-61.47 14.64)
11887,Atlantic Ocean,0.014932,18.97,-59.12,"Tue, 01 Nov 1994 00:00:00 GMT",POINT (-59.1199999999999 18.97)
11889,Pacific Ocean,0.0,22.11,-141.71,"Thu, 13 Nov 2003 00:00:00 GMT",POINT (-141.71 22.1100000000001)
11890,Atlantic Ocean,0.0,16.22,-85.88,"Wed, 10 Mar 1993 00:00:00 GMT",POINT (-85.8799999999999 16.22)
11894,Atlantic Ocean,0.0,10.32,-64.93,"Mon, 12 Dec 1994 00:00:00 GMT",POINT (-64.9299999999999 10.3200000000001)
11895,Atlantic Ocean,0.00648,17.8,-64.98,"Thu, 30 Nov 2000 00:00:00 GMT",POINT (-64.98 17.8000000000001)
11896,Pacific Ocean,0.0,5.79,-147.72,"Sun, 12 Nov 2006 00:00:00 GMT",POINT (-147.72 5.79000000000002)
11897,Pacific Ocean,0.0,-0.93,-93.02,"Tue, 11 Dec 2001 00:00:00 GMT",POINT (-93.02 -0.92999999999995)
11900,Atlantic Ocean,0.0,16.64,-81.41,"Fri, 14 Apr 2006 00:00:00 GMT",POINT (-81.41 16.64)
11908,Atlantic Ocean,0.0,42.73,-69.9,"Thu, 10 Aug 2000 00:00:00 GMT",POINT (-69.9 42.7300000000001)
11909,Atlantic Ocean,0.0,42.38,-70.01,"Fri, 11 Aug 2006 00:00:00 GMT",POINT (-70.0099999999999 42.3800000000001)
11911,Atlantic Ocean,0.00478,57.802333,-2.390167,"Sat, 19 Jan 2019 00:00:00 GMT",POINT (-2.39016699999996 57.802333)
11912,Atlantic Ocean,0.039854,55.231667,-5.642167,"Sun, 12 Jan 2020 00:00:00 GMT",POINT (-5.64216699999997 55.2316670000001)
11913,Atlantic Ocean,0.00432,41.45,-65.98,"Sun, 14 Jun 1987 00:00:00 GMT",POINT (-65.98 41.45)
11914,Atlantic Ocean,0.0,40.78,-60.25,"Sun, 18 Oct 1992 00:00:00 GMT",POINT (-60.2499999999999 40.78)
11919,Atlantic Ocean,0.047516,36.23,-64.02,"Tue, 15 Oct 1991 00:00:00 GMT",POINT (-64.02 36.2300000000001)
11920,Atlantic Ocean,0.01944,39.1,-69.52,"Thu, 25 Jun 1992 00:00:00 GMT",POINT (-69.52 39.1000000000001)
11922,Atlantic Ocean,0.0,41.03,-70.76,"Wed, 06 Aug 1997 00:00:00 GMT",POINT (-70.7599999999999 41.03)
11923,Atlantic Ocean,0.036716,40.23,-69.51,"Tue, 11 Jul 1995 00:00:00 GMT",POINT (-69.5099999999999 40.2300000000001)
11924,Atlantic Ocean,0.01944,41.33,-66.85,"Sun, 10 Jul 1994 00:00:00 GMT",POINT (-66.85 41.33)
11931,Atlantic Ocean,0.0,24.41,-82.21,"Mon, 05 Jan 2004 00:00:00 GMT",POINT (-82.21 24.41)
11932,Atlantic Ocean,0.00648,20.93,-73.74,"Mon, 22 May 2000 00:00:00 GMT",POINT (-73.74 20.9300000000001)
11933,Atlantic Ocean,0.00432,24.23,-72.92,"Sat, 02 Apr 1994 00:00:00 GMT",POINT (-72.92 24.2300000000001)
11934,Atlantic Ocean,0.0,27.66,-61.97,"Fri, 27 Oct 2000 00:00:00 GMT",POINT (-61.97 27.66)
11935,Atlantic Ocean,0.0,28.47,-73.05,"Wed, 18 Feb 1998 00:00:00 GMT",POINT (-73.05 28.47)
11936,Atlantic Ocean,0.0,30.7,-71.91,"Sat, 05 Apr 1997 00:00:00 GMT",POINT (-71.91 30.7)
11949,Atlantic Ocean,0.004224,25.92,-75.6,"Tue, 14 Apr 1987 00:00:00 GMT",POINT (-75.6 25.9200000000001)
11950,Atlantic Ocean,0.00648,26.69,-79.82,"Wed, 03 May 2000 00:00:00 GMT",POINT (-79.8199999999999 26.6900000000001)
11956,Pacific Ocean,0.0,22.11,-141.71,"Sun, 04 Apr 2004 00:00:00 GMT",POINT (-141.71 22.1100000000001)
11957,Pacific Ocean,0.0,23.35,-144.31,"Tue, 19 May 2009 00:00:00 GMT",POINT (-144.31 23.35)
11958,Pacific Ocean,0.326132,25.94,-146.58,"Wed, 21 Feb 2007 00:00:00 GMT",POINT (-146.58 25.9400000000001)
11959,Pacific Ocean,0.0,28.72,-140.03,"Tue, 20 Dec 2011 00:00:00 GMT",POINT (-140.03 28.72)
11960,Pacific Ocean,0.0108,22.87,-109.94,"Sat, 20 Oct 2001 00:00:00 GMT",POINT (-109.94 22.8700000000001)
11963,Atlantic Ocean,0.0,10.52,-64.7,"Fri, 12 Dec 1997 00:00:00 GMT",POINT (-64.6999999999999 10.52)
11964,Atlantic Ocean,0.00216,12.73,-60.52,"Mon, 13 Nov 1995 00:00:00 GMT",POINT (-60.52 12.7300000000001)
11965,Atlantic Ocean,0.00216,12.25,-61.77,"Sun, 03 Nov 1991 00:00:00 GMT",POINT (-61.77 12.2500000000001)
11966,Atlantic Ocean,0.0144,12.02,-59.46,"Thu, 06 Nov 2003 00:00:00 GMT",POINT (-59.46 12.02)
11967,Pacific Ocean,0.016344,3.48,-143.62,"Mon, 19 Nov 2012 00:00:00 GMT",POINT (-143.62 3.48000000000008)
11969,Atlantic Ocean,0.0108,17.72,-79.97,"Wed, 01 Mar 1995 00:00:00 GMT",POINT (-79.97 17.72)
11970,Atlantic Ocean,0.0,16.23,-86.26,"Mon, 28 Dec 1987 00:00:00 GMT",POINT (-86.26 16.2300000000001)
11972,Atlantic Ocean,0.0,17.77,-68.62,"Sun, 02 Mar 1997 00:00:00 GMT",POINT (-68.6199999999999 17.77)
11973,Atlantic Ocean,0.089803,56.017667,-4.8765,"Sat, 20 Oct 2018 00:00:00 GMT",POINT (-4.87649999999996 56.0176670000001)
11974,Pacific Ocean,0.0,20.14,-148.94,"Sun, 30 Oct 2011 00:00:00 GMT",POINT (-148.94 20.14)
11978,Atlantic Ocean,0.0024,44.35,-63.62,"Sat, 11 Aug 2001 00:00:00 GMT",POINT (-63.6199999999999 44.3500000000001)
11979,Atlantic Ocean,0.00432,43.75,-64.15,"Sun, 26 Jul 1998 00:00:00 GMT",POINT (-64.15 43.7500000000001)
11981,Atlantic Ocean,0.00216,40.7,-69.33,"Tue, 07 Jul 1998 00:00:00 GMT",POINT (-69.33 40.7)
11982,Atlantic Ocean,0.00864,40.93,-70.42,"Wed, 07 Jul 1993 00:00:00 GMT",POINT (-70.42 40.9300000000001)
11983,Atlantic Ocean,0.0,40.13,-64.18,"Fri, 22 Oct 1999 00:00:00 GMT",POINT (-64.1799999999999 40.1300000000001)
11984,Atlantic Ocean,1.567788,32.195,-41.6066,"Sat, 29 Jun 2013 00:00:00 GMT",POINT (-41.6066 32.1950000000001)
11989,Atlantic Ocean,0.0027,35.99,-75.19,"Wed, 21 May 2008 00:00:00 GMT",POINT (-75.1899999999999 35.9900000000001)
11991,Atlantic Ocean,0.131748,42.17,-70.28,"Mon, 14 Aug 1995 00:00:00 GMT",POINT (-70.28 42.1700000000001)
11992,Atlantic Ocean,0.00216,41.03,-68.58,"Thu, 11 Aug 1994 00:00:00 GMT",POINT (-68.58 41.03)
11993,Atlantic Ocean,0.018512,20.45,-70.12,"Mon, 02 Mar 1998 00:00:00 GMT",POINT (-70.1199999999999 20.45)
11994,Atlantic Ocean,0.001964,20.63,-70.57,"Wed, 13 Dec 2006 00:00:00 GMT",POINT (-70.5699999999999 20.6300000000001)
11995,Atlantic Ocean,0.039596,28.74,-65.99,"Wed, 18 Apr 2001 00:00:00 GMT",POINT (-65.99 28.7400000000001)
11996,Atlantic Ocean,0.015432,28.48,-73.48,"Mon, 29 Apr 1991 00:00:00 GMT",POINT (-73.48 28.4800000000001)
11998,Pacific Ocean,0.0,32.99,-118.74,"Thu, 17 Oct 2002 00:00:00 GMT",POINT (-118.74 32.9900000000001)
11999,Atlantic Ocean,0.005632,24.45,-76.27,"Wed, 08 Apr 1992 00:00:00 GMT",POINT (-76.27 24.45)
12000,Atlantic Ocean,0.047124,30.0,-57.35,"Mon, 27 Oct 2003 00:00:00 GMT",POINT (-57.35 30.0000000000001)
12001,Atlantic Ocean,0.110152,30.9,-60.48,"Sun, 25 Oct 1992 00:00:00 GMT",POINT (-60.48 30.9)
12002,Atlantic Ocean,0.182044,29.69,-59.97,"Mon, 18 Apr 2005 00:00:00 GMT",POINT (-59.97 29.6900000000001)
12003,Atlantic Ocean,0.00864,26.1,-57.6,"Wed, 23 Oct 1991 00:00:00 GMT",POINT (-57.6 26.1)
12004,Atlantic Ocean,0.0,21.41,-68.33,"Sat, 26 Feb 2000 00:00:00 GMT",POINT (-68.33 21.41)
12010,Atlantic Ocean,0.0,23.98,-81.55,"Mon, 01 Apr 1996 00:00:00 GMT",POINT (-81.55 23.9800000000001)
12029,Atlantic Ocean,0.0,17.37,-65.25,"Mon, 15 May 2000 00:00:00 GMT",POINT (-65.2499999999999 17.3700000000001)
12030,Atlantic Ocean,0.00864,15.62,-62.03,"Fri, 22 Nov 1996 00:00:00 GMT",POINT (-62.03 15.6200000000001)
12032,Pacific Ocean,0.0,23.15,-144.69,"Thu, 05 Jan 2012 00:00:00 GMT",POINT (-144.69 23.15)
12033,Pacific Ocean,0.041396,24.59,-143.47,"Mon, 11 Oct 2010 00:00:00 GMT",POINT (-143.47 24.59)
12034,Pacific Ocean,0.0,24.52,-148.47,"Mon, 20 Aug 2007 00:00:00 GMT",POINT (-148.47 24.52)
12035,Pacific Ocean,0.0,5.28,-146.64,"Fri, 03 Apr 2009 00:00:00 GMT",POINT (-146.64 5.28000000000003)
12036,Pacific Ocean,0.04358,2.19,-135.73,"Tue, 18 May 2004 00:00:00 GMT",POINT (-135.73 2.19000000000005)
12038,Pacific Ocean,0.00216,19.96,-146.64,"Thu, 08 Nov 2007 00:00:00 GMT",POINT (-146.64 19.96)
12039,Pacific Ocean,0.0,19.51,-144.23,"Wed, 22 Feb 2012 00:00:00 GMT",POINT (-144.23 19.51)
12040,Atlantic Ocean,0.0,17.22,-80.32,"Mon, 26 Feb 1996 00:00:00 GMT",POINT (-80.3199999999999 17.22)
12041,Atlantic Ocean,0.0108,43.39,-68.81,"Sat, 22 Aug 1992 00:00:00 GMT",POINT (-68.8099999999999 43.39)
12044,Atlantic Ocean,0.0,55.867333,-4.9155,"Mon, 22 Oct 2018 00:00:00 GMT",POINT (-4.91549999999995 55.867333)
12046,Atlantic Ocean,0.0048,40.53,-69.33,"Thu, 07 Jul 1994 00:00:00 GMT",POINT (-69.33 40.53)
12047,Atlantic Ocean,0.00648,40.06,-71.16,"Mon, 10 Jul 1995 00:00:00 GMT",POINT (-71.16 40.0600000000001)
12048,Atlantic Ocean,0.0,37.61,-64.38,"Tue, 26 Jun 2001 00:00:00 GMT",POINT (-64.3799999999999 37.6100000000001)
12055,Atlantic Ocean,0.036716,32.13,-67.4,"Mon, 10 Apr 2000 00:00:00 GMT",POINT (-67.4 32.1300000000001)
12056,Atlantic Ocean,0.019632,40.99,-70.85,"Wed, 27 Jun 2001 00:00:00 GMT",POINT (-70.85 40.9900000000001)
12057,Atlantic Ocean,0.0,41.91,-68.52,"Sun, 20 Jul 2008 00:00:00 GMT",POINT (-68.52 41.91)
12058,Atlantic Ocean,0.069116,25.35,-57.62,"Tue, 02 Nov 1999 00:00:00 GMT",POINT (-57.6199999999999 25.35)
12059,Atlantic Ocean,0.031676,21.15,-64.42,"Thu, 12 May 2005 00:00:00 GMT",POINT (-64.42 21.15)
12060,Atlantic Ocean,0.0216,29.85,-65.32,"Tue, 14 Apr 1998 00:00:00 GMT",POINT (-65.3199999999999 29.8500000000001)
12068,Atlantic Ocean,0.0108,23.67,-80.52,"Mon, 10 Feb 1997 00:00:00 GMT",POINT (-80.52 23.6700000000001)
12069,Atlantic Ocean,0.0018,25.12,-79.95,"Fri, 16 Feb 2007 00:00:00 GMT",POINT (-79.95 25.1200000000001)
12082,Atlantic Ocean,0.0,25.89,-77.39,"Thu, 06 May 1993 00:00:00 GMT",POINT (-77.39 25.89)
12083,Atlantic Ocean,0.0,25.75,-79.36,"Thu, 30 Mar 1995 00:00:00 GMT",POINT (-79.36 25.7500000000001)
12088,Pacific Ocean,0.00216,26.05,-141.2,"Thu, 22 Feb 2007 00:00:00 GMT",POINT (-141.2 26.0500000000001)
12089,Pacific Ocean,0.0,28.41,-140.21,"Sun, 13 Feb 2011 00:00:00 GMT",POINT (-140.21 28.41)
12092,Pacific Ocean,0.0144,22.17,-106.46,"Mon, 02 Dec 2002 00:00:00 GMT",POINT (-106.46 22.1700000000001)
12094,Atlantic Ocean,0.0,14.18,-60.75,"Thu, 31 Oct 1991 00:00:00 GMT",POINT (-60.7499999999999 14.1800000000001)
12098,Pacific Ocean,2.712124,25.28,-147.0,"Wed, 19 Oct 2011 00:00:00 GMT",POINT (-147 25.28)
12099,Pacific Ocean,0.0,26.6,-142.77,"Thu, 01 Dec 2005 00:00:00 GMT",POINT (-142.77 26.6)
12101,Atlantic Ocean,0.0,13.23,-81.35,"Wed, 04 Mar 1992 00:00:00 GMT",POINT (-81.35 13.2300000000001)
12102,Atlantic Ocean,0.0,10.53,-75.92,"Sun, 28 Feb 1993 00:00:00 GMT",POINT (-75.92 10.53)
12103,Atlantic Ocean,0.00432,12.97,-70.23,"Fri, 18 Dec 1987 00:00:00 GMT",POINT (-70.23 12.97)
12104,Atlantic Ocean,0.025916,18.47,-64.45,"Tue, 15 Jan 1991 00:00:00 GMT",POINT (-64.4499999999999 18.47)
12105,Atlantic Ocean,0.0,15.84,-62.94,"Wed, 03 Dec 2003 00:00:00 GMT",POINT (-62.9399999999999 15.84)
12106,Pacific Ocean,0.0,-11.69,-141.93,"Sun, 24 Feb 2002 00:00:00 GMT",POINT (-141.93 -11.6899999999999)
12107,Pacific Ocean,0.0,7.74,-121.22,"Tue, 17 Dec 2002 00:00:00 GMT",POINT (-121.22 7.74000000000007)
12109,Pacific Ocean,0.0,19.51,-144.23,"Tue, 18 Nov 2003 00:00:00 GMT",POINT (-144.23 19.51)
12110,Atlantic Ocean,0.0,18.86,-79.4,"Tue, 13 Mar 2007 00:00:00 GMT",POINT (-79.4 18.8600000000001)
12112,Atlantic Ocean,0.004672,58.662833,-4.785667,"Fri, 12 Jan 2018 00:00:00 GMT",POINT (-4.78566699999993 58.662833)
12114,Pacific Ocean,0.00648,7.43,-149.9,"Sat, 02 Apr 2005 00:00:00 GMT",POINT (-149.9 7.43000000000006)
